C:\Users\bartholowlab\Documents\My Experiments\Hannah\Observer Study II\Obs_Study2_gamecontroller-180-1.edat2
This file contained edited data.
ExperimentName	Subject	Session	Clock.Information	DataFile.Basename	DemoAge.RESP	DemoAge.RT	DemoEthnicity.RESP	DemoEthnicity.RT	DemoGender.RESP	DemoGender.RT	DemoRace.RESP	DemoRace.RT	Display.RefreshRate	ExperimentVersion	Group	RandomSeed	responseMappingTool	responseMappingVal	RuntimeCapabilities	RuntimeVersion	RuntimeVersionExpected	SessionDate	SessionStartDateTimeUtc	SessionTime	StudioVersion	Block	InstructionSet	negResponse	posResponse	Procedure[Block]	Running[Block]	TaskList	TaskList.Cycle	TaskList.Sample	toolResponse	weaponResponse	Trial	APBlockList	APBlockList.Cycle	APBlockList.Sample	blockName	oneSecondReadyBreak.DurationError	oneSecondReadyBreak.OnsetDelay	oneSecondReadyBreak.OnsetTime	oneSecondReadyBreak.OnsetToOnsetTime	Practice[Trial]	Procedure[Trial]	Running[Trial]	WITBlockList	WITBlockList.Cycle	WITBlockList.Sample	SubTrial	anxQSlide.RESP	anxQSlide.RT	anxQtext	anxTestList	blackFaceList	blackNegPrac	blackPosPrac	blackToolPrac	blackWeaponPrac	BlankITI.DurationError	BlankITI.OnsetDelay	BlankITI.OnsetTime	BlankITI.OnsetToOnsetTime	correctRespData	CorrectResponse	errorQSlide.RESP	errorQSlide.RT	errorRespData	errQList	errQList.Cycle	errQList.Sample	errQText	errQTextList	facePictureFile	FixationMask.DurationError	FixationMask.OnsetDelay	FixationMask.OnsetTime	FixationMask.OnsetToOnsetTime	ITIDuration	ITIJitter	negList	noRespData	posList	postStimulusMaskFile	postTargetMask.DurationError	postTargetMask.OnsetDelay	postTargetMask.OnsetTime	postTargetMask.OnsetToOnsetTime	Practice[SubTrial]	PracticeListAP	PracticeListAP.Cycle	PracticeListAP.Sample	PracticeListWIT	PracticeListWIT.Cycle	PracticeListWIT.Sample	Prime.DurationError	Prime.OnsetDelay	Prime.OnsetTime	Prime.OnsetToOnsetTime	PrimeType	Procedure[SubTrial]	responseAccData	rtFeedback.DurationError	rtFeedback.OnsetDelay	rtFeedback.OnsetTime	rtFeedback.OnsetToOnsetTime	rtFeedbackText	Running[SubTrial]	TargetAP.ACC	TargetAP.CRESP	TargetAP.DurationError	TargetAP.OnsetDelay	TargetAP.OnsetTime	TargetAP.OnsetToOnsetTime	TargetAP.RESP	TargetAP.RT	TargetAP.RTTime	targetPictureFile	TargetType	TargetWIT.ACC	TargetWIT.CRESP	TargetWIT.DurationError	TargetWIT.OnsetDelay	TargetWIT.OnsetTime	TargetWIT.OnsetToOnsetTime	TargetWIT.RESP	TargetWIT.RT	TargetWIT.RTTime	targetWord	toolList	TrialListAP	TrialListAP.Cycle	TrialListAP.Sample	TrialListWIT	TrialListWIT.Cycle	TrialListWIT.Sample	weaponList	whiteFaceList	whiteNegPrac	whitePosPrac	whiteToolPrac	whiteWeaponPrac
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	1				practiceWIT	0	15	423519	1000	yes	practiceBlockWIT	WITBlockList	1	1	1	11										0	0	458968	0	2	6			1						whiteFace8.bmp	0	17	456752	1000	1200	3		3		mask.bmp	0	0	458152	316	yes				3	2	11	0	0	457752	200	white	TrialProcWIT	3	0	16	458468	500	TOO SLOW	PracticeListWIT										tool4.bmp	tool	0	6	0	0	457952	200		0	0													16	
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	1				practiceWIT	0	15	423519	1000	yes	practiceBlockWIT	WITBlockList	1	1	1	12									16	0	0	462385	0	2	5			1						blackFace8.bmp	0	17	460185	1000	800	1		3		mask.bmp	0	0	461585	300	yes				2	2	12	0	0	461185	200	black	TrialProcWIT	2	0	0	461885	500	+	PracticeListWIT										weapon4.bmp	weapon	1	5	0	0	461385	200	5	426	461811														
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	1				practiceWIT	0	15	423519	1000	yes	practiceBlockWIT	WITBlockList	1	1	1	13									10	0	0	465401	0	2	5			1						blackFace5.bmp	0	17	463202	1000	1000	2		3		mask.bmp	0	0	464602	299	yes				2	2	13	0	0	464202	200	black	TrialProcWIT	1	0	-1	464901	500	+	PracticeListWIT										weapon2.bmp	weapon	0	5	0	0	464402	200	6	252	464654														
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	1				practiceWIT	0	15	423519	1000	yes	practiceBlockWIT	WITBlockList	1	1	1	14								5		0	0	468618	0	2	6			1						blackFace3.bmp	0	17	466418	1000	1200	3		3		mask.bmp	0	0	467818	300	yes				1	2	14	1	0	467418	200	black	TrialProcWIT	1	0	0	468118	500	+	PracticeListWIT										tool1.bmp	tool	0	6	0	0	467618	200	5	260	467878														
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	1				practiceWIT	0	15	423519	1000	yes	practiceBlockWIT	WITBlockList	1	1	1	15										0	0	472035	0	2	5			1						whiteFace7.bmp	0	17	469835	1000	800	1		3		mask.bmp	0	0	471235	300	yes				4	2	15	0	0	470835	200	white	TrialProcWIT	1	0	0	471535	500	+	PracticeListWIT										weapon1.bmp	weapon	0	5	0	0	471035	200	6	431	471466														13
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	1				practiceWIT	0	15	423519	1000	yes	practiceBlockWIT	WITBlockList	1	1	1	16										0	-1	475051	0	2	5			1						whiteFace3.bmp	1	16	472851	1000	800	1		3		mask.bmp	1	0	474251	301	yes				4	2	16	1	0	473851	200	white	TrialProcWIT	3	0	1	474552	499	TOO SLOW	PracticeListWIT										weapon2.bmp	weapon	0	5	0	0	474051	200		0	0														6
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	2				WIT_1	0	0	493884	1000	no	experimentalBlockWIT	WITBlockList	2	1	2	1					3					0	0	497084	0	2	5			1						blackFace3.bmp	0	0	494884	1000	1200	3		3		mask.bmp	0	0	496284	300	No							0	0	495884	200	black	TrialProcWIT	2	0	0	496584	500	+	TrialListWIT										weapon1.bmp	weapon	1	5	0	0	496084	200	5	366	496450						2	1	1	1					
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	2				WIT_1	0	0	493884	1000	no	experimentalBlockWIT	WITBlockList	2	1	2	2					4					0	0	500501	0	2	6			1						blackFace4.bmp	0	17	498301	1000	1000	2		3		mask.bmp	0	0	499701	300	No							0	0	499301	200	black	TrialProcWIT	2	0	0	500001	500	+	TrialListWIT										tool2.bmp	tool	1	6	0	0	499501	200	6	385	499886		2				1	1	2						
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	2				WIT_1	0	0	493884	1000	no	experimentalBlockWIT	WITBlockList	2	1	2	3										0	0	503717	0	2	6			1						whiteFace1.bmp	1	16	501517	1000	1000	2		3		mask.bmp	0	0	502917	300	No							1	0	502517	200	white	TrialProcWIT	1	0	0	503217	500	+	TrialListWIT										tool1.bmp	tool	0	6	0	0	502717	200	5	397	503114		1				3	1	3		1				
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	2				WIT_1	0	0	493884	1000	no	experimentalBlockWIT	WITBlockList	2	1	2	4										0	0	506950	0	2	6			1						whiteFace2.bmp	0	17	504734	1000	800	1		3		mask.bmp	0	0	506134	316	No							0	0	505734	200	white	TrialProcWIT	3	0	16	506450	500	TOO SLOW	TrialListWIT										tool4.bmp	tool	0	6	0	0	505934	200		0	0		4				3	1	4		2				
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	2				WIT_1	0	0	493884	1000	no	experimentalBlockWIT	WITBlockList	2	1	2	5					7					0	0	509984	0	2	6			1						blackFace7.bmp	0	17	507767	1000	1200	3		3		mask.bmp	0	0	509167	317	No							0	0	508767	200	black	TrialProcWIT	3	0	17	509484	500	TOO SLOW	TrialListWIT										tool3.bmp	tool	0	6	0	0	508967	200		0	0		3				1	1	5						
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	2				WIT_1	0	0	493884	1000	no	experimentalBlockWIT	WITBlockList	2	1	2	6										0	0	513400	0	2	5			1						whiteFace3.bmp	1	16	511200	1000	800	1		3		mask.bmp	1	0	512600	300	No							1	0	512200	200	white	TrialProcWIT	2	0	0	512900	500	+	TrialListWIT										weapon3.bmp	weapon	1	5	0	0	512400	200	5	341	512741						4	1	6	3	3				
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	2				WIT_1	0	0	493884	1000	no	experimentalBlockWIT	WITBlockList	2	1	2	7					1					0	0	516434	0	2	5			1						blackFace1.bmp	0	17	514217	1000	1000	2		3		mask.bmp	0	0	515617	317	No							0	0	515217	200	black	TrialProcWIT	3	0	17	515934	500	TOO SLOW	TrialListWIT										weapon4.bmp	weapon	0	5	0	0	515417	200		0	0						2	1	7	4					
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	2				WIT_1	0	0	493884	1000	no	experimentalBlockWIT	WITBlockList	2	1	2	8					6					0	0	519650	0	2	6			1						blackFace6.bmp	1	16	517450	1000	1200	3		3		mask.bmp	0	0	518850	300	No							1	0	518450	200	black	TrialProcWIT	2	0	0	519150	500	+	TrialListWIT										tool2.bmp	tool	1	6	0	0	518650	200	6	491	519141		2				1	1	8						
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	2				WIT_1	0	0	493884	1000	no	experimentalBlockWIT	WITBlockList	2	1	2	9										0	0	523067	0	2	6			1						whiteFace4.bmp	0	17	520867	1000	1000	2		3		mask.bmp	0	0	522267	300	No							0	0	521867	200	white	TrialProcWIT	1	0	0	522567	500	+	TrialListWIT										tool4.bmp	tool	0	6	0	0	522067	200	5	282	522349		4				3	1	9		4				
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	2				WIT_1	0	0	493884	1000	no	experimentalBlockWIT	WITBlockList	2	1	2	10					5					0	0	526300	0	2	5			1						blackFace5.bmp	1	16	524083	1000	800	1		3		mask.bmp	1	0	525483	317	No							1	0	525083	200	black	TrialProcWIT	3	0	17	525800	500	TOO SLOW	TrialListWIT										weapon2.bmp	weapon	0	5	0	0	525283	200		0	0						2	1	10	2					
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	2				WIT_1	0	0	493884	1000	no	experimentalBlockWIT	WITBlockList	2	1	2	11					2					0	0	529317	0	2	6			1						blackFace2.bmp	0	17	527117	1000	1200	3		3		mask.bmp	0	0	528517	300	No							0	0	528117	200	black	TrialProcWIT	2	0	0	528817	500	+	TrialListWIT										tool1.bmp	tool	1	6	0	0	528317	200	6	484	528801		1				1	1	11						
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	2				WIT_1	0	0	493884	1000	no	experimentalBlockWIT	WITBlockList	2	1	2	12					8					0	0	532750	0	2	6			1						blackFace8.bmp	1	16	530533	1000	1200	3		3		mask.bmp	0	0	531933	317	No							1	0	531533	200	black	TrialProcWIT	3	0	17	532250	500	TOO SLOW	TrialListWIT										tool3.bmp	tool	0	6	0	0	531733	200		0	0		3				1	1	12						
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	2				WIT_1	0	0	493884	1000	no	experimentalBlockWIT	WITBlockList	2	1	2	13					2					0	-1	536166	0	2	5			1						blackFace2.bmp	1	16	533966	1000	1000	2		3		mask.bmp	1	0	535366	301	No							1	0	534966	200	black	TrialProcWIT	3	0	1	535667	499	TOO SLOW	TrialListWIT										weapon4.bmp	weapon	0	5	0	0	535166	200		0	0						2	1	13	4					
